,property,pset,templatetype,measuretype,ifcobject
3642,GrossWeight,Qto_ActuatorBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcActuator,IfcActuatorType"
3643,GrossWeight,Qto_AirTerminalBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcAirTerminal,IfcAirTerminalType"
3644,Perimeter,Qto_AirTerminalBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcAirTerminal,IfcAirTerminalType"
3645,TotalSurfaceArea,Qto_AirTerminalBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcAirTerminal,IfcAirTerminalType"
3646,GrossWeight,Qto_AirTerminalBoxTypeBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcAirTerminalBox,IfcAirTerminalBoxType"
3647,GrossWeight,Qto_AirToAirHeatRecoveryBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType"
3648,GrossWeight,Qto_AlarmBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcAlarm,IfcAlarmType"
3649,Area,Qto_ArealStratumBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcGeotechnicalStratum
3650,Length,Qto_ArealStratumBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcGeotechnicalStratum
3651,PlanLength,Qto_ArealStratumBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcGeotechnicalStratum
3652,GrossWeight,Qto_AudioVisualApplianceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcAudioVisualAppliance,IfcAudioVisualApplianceType"
3653,Length,Qto_BeamBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcBeam,IfcBeamType"
3654,CrossSectionArea,Qto_BeamBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcBeam,IfcBeamType"
3655,OuterSurfaceArea,Qto_BeamBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcBeam,IfcBeamType"
3656,GrossSurfaceArea,Qto_BeamBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcBeam,IfcBeamType"
3657,NetSurfaceArea,Qto_BeamBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcBeam,IfcBeamType"
3658,GrossVolume,Qto_BeamBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcBeam,IfcBeamType"
3659,NetVolume,Qto_BeamBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcBeam,IfcBeamType"
3660,GrossWeight,Qto_BeamBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcBeam,IfcBeamType"
3661,NetWeight,Qto_BeamBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcBeam,IfcBeamType"
3662,GrossSurfaceArea,Qto_BodyGeometryValidation,Q_AREA,IFCAREAMEASURE,IfcProduct
3663,NetSurfaceArea,Qto_BodyGeometryValidation,Q_AREA,IFCAREAMEASURE,IfcProduct
3664,GrossVolume,Qto_BodyGeometryValidation,Q_VOLUME,IFCVOLUMEMEASURE,IfcProduct
3665,NetVolume,Qto_BodyGeometryValidation,Q_VOLUME,IFCVOLUMEMEASURE,IfcProduct
3666,SurfaceGenusBeforeFeatures,Qto_BodyGeometryValidation,Q_COUNT,IFCCOUNTMEASURE,IfcProduct
3667,SurfaceGenusAfterFeatures,Qto_BodyGeometryValidation,Q_COUNT,IFCCOUNTMEASURE,IfcProduct
3668,GrossWeight,Qto_BoilerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcBoiler,IfcBoilerType"
3669,NetWeight,Qto_BoilerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcBoiler,IfcBoilerType"
3670,TotalSurfaceArea,Qto_BoilerBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcBoiler,IfcBoilerType"
3671,Height,Qto_BuildingBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcBuilding
3672,EavesHeight,Qto_BuildingBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcBuilding
3673,FootPrintArea,Qto_BuildingBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcBuilding
3674,GrossFloorArea,Qto_BuildingBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcBuilding
3675,NetFloorArea,Qto_BuildingBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcBuilding
3676,GrossVolume,Qto_BuildingBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcBuilding
3677,NetVolume,Qto_BuildingBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcBuilding
3678,NetSurfaceArea,Qto_BuildingElementProxyQuantities,Q_AREA,IFCAREAMEASURE,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
3679,NetVolume,Qto_BuildingElementProxyQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcBuildingElementProxy,IfcBuildingElementProxyType"
3680,GrossHeight,Qto_BuildingStoreyBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcBuildingStorey
3681,NetHeight,Qto_BuildingStoreyBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcBuildingStorey
3682,GrossPerimeter,Qto_BuildingStoreyBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcBuildingStorey
3683,GrossFloorArea,Qto_BuildingStoreyBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcBuildingStorey
3684,NetFloorArea,Qto_BuildingStoreyBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcBuildingStorey
3685,GrossVolume,Qto_BuildingStoreyBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcBuildingStorey
3686,NetVolume,Qto_BuildingStoreyBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcBuildingStorey
3687,GrossWeight,Qto_BurnerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcBurner,IfcBurnerType"
3688,GrossWeight,Qto_CableCarrierFittingBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCableCarrierFitting,IfcCableCarrierFittingType"
3689,GrossWeight,Qto_CableCarrierSegmentBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCableCarrierSegment,IfcCableCarrierSegmentType"
3690,Length,Qto_CableCarrierSegmentBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCableCarrierSegment,IfcCableCarrierSegmentType"
3691,CrossSectionArea,Qto_CableCarrierSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcCableCarrierSegment,IfcCableCarrierSegmentType"
3692,OuterSurfaceArea,Qto_CableCarrierSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcCableCarrierSegment,IfcCableCarrierSegmentType"
3693,GrossWeight,Qto_CableFittingBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCableFitting,IfcCableFittingType"
3694,GrossWeight,Qto_CableSegmentBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCableSegment,IfcCableSegmentType"
3695,Length,Qto_CableSegmentBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCableSegment,IfcCableSegmentType"
3696,CrossSectionArea,Qto_CableSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcCableSegment,IfcCableSegmentType"
3697,OuterSurfaceArea,Qto_CableSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcCableSegment,IfcCableSegmentType"
3698,GrossWeight,Qto_ChillerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcChiller,IfcChillerType"
3699,Length,Qto_ChimneyBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcChimney,IfcChimneyType"
3700,GrossWeight,Qto_CoilBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCoil,IfcCoilType"
3701,Length,Qto_ColumnBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcColumn,IfcColumnType"
3702,CrossSectionArea,Qto_ColumnBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcColumn,IfcColumnType"
3703,OuterSurfaceArea,Qto_ColumnBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcColumn,IfcColumnType"
3704,GrossSurfaceArea,Qto_ColumnBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcColumn,IfcColumnType"
3705,NetSurfaceArea,Qto_ColumnBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcColumn,IfcColumnType"
3706,GrossVolume,Qto_ColumnBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcColumn,IfcColumnType"
3707,NetVolume,Qto_ColumnBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcColumn,IfcColumnType"
3708,GrossWeight,Qto_ColumnBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcColumn,IfcColumnType"
3709,NetWeight,Qto_ColumnBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcColumn,IfcColumnType"
3710,GrossWeight,Qto_CommunicationsApplianceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCommunicationsAppliance,IfcCommunicationsApplianceType"
3711,GrossWeight,Qto_CompressorBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCompressor,IfcCompressorType"
3712,GrossWeight,Qto_CondenserBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCondenser,IfcCondenserType"
3713,InnerDiameter,Qto_ConduitSegmentBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCableCarrierSegment/CONDUITSEGMENT,IfcCableCarrierSegmentType/CONDUITSEGMENT"
3714,OuterDiameter,Qto_ConduitSegmentBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCableCarrierSegment/CONDUITSEGMENT,IfcCableCarrierSegmentType/CONDUITSEGMENT"
3715,UsageTime,Qto_ConstructionEquipmentResourceBaseQuantities,Q_TIME,IFCTIMEMEASURE,"IfcConstructionEquipmentResource,IfcConstructionEquipmentResourceType"
3716,OperatingTime,Qto_ConstructionEquipmentResourceBaseQuantities,Q_TIME,IFCTIMEMEASURE,"IfcConstructionEquipmentResource,IfcConstructionEquipmentResourceType"
3717,GrossVolume,Qto_ConstructionMaterialResourceBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcConstructionMaterialResource,IfcConstructionMaterialResourceType"
3718,NetVolume,Qto_ConstructionMaterialResourceBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcConstructionMaterialResource,IfcConstructionMaterialResourceType"
3719,GrossWeight,Qto_ConstructionMaterialResourceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcConstructionMaterialResource,IfcConstructionMaterialResourceType"
3720,NetWeight,Qto_ConstructionMaterialResourceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcConstructionMaterialResource,IfcConstructionMaterialResourceType"
3721,GrossWeight,Qto_ControllerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcController,IfcControllerType"
3722,GrossWeight,Qto_CooledBeamBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCooledBeam,IfcCooledBeamType"
3723,GrossWeight,Qto_CoolingTowerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCoolingTower,IfcCoolingTowerType"
3724,Length,Qto_CourseBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCourse,IfcCourseType"
3725,Width,Qto_CourseBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCourse,IfcCourseType"
3726,Thickness,Qto_CourseBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCourse,IfcCourseType"
3727,Volume,Qto_CourseBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcCourse,IfcCourseType"
3728,GrossVolume,Qto_CourseBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcCourse,IfcCourseType"
3729,Weight,Qto_CourseBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcCourse,IfcCourseType"
3730,Width,Qto_CoveringBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCovering,IfcCoveringType"
3731,GrossArea,Qto_CoveringBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcCovering,IfcCoveringType"
3732,NetArea,Qto_CoveringBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcCovering,IfcCoveringType"
3733,Length,Qto_CurtainWallQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCurtainWall,IfcCurtainWallType"
3734,Height,Qto_CurtainWallQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCurtainWall,IfcCurtainWallType"
3735,Width,Qto_CurtainWallQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcCurtainWall,IfcCurtainWallType"
3736,GrossSideArea,Qto_CurtainWallQuantities,Q_AREA,IFCAREAMEASURE,"IfcCurtainWall,IfcCurtainWallType"
3737,NetSideArea,Qto_CurtainWallQuantities,Q_AREA,IFCAREAMEASURE,"IfcCurtainWall,IfcCurtainWallType"
3738,GrossWeight,Qto_DamperBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcDamper,IfcDamperType"
3739,GrossWeight,Qto_DistributionBoardBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcElectricDistributionBoard,IfcElectricDistributionBoardType"
3740,NumberOfCircuits,Qto_DistributionBoardBaseQuantities,Q_COUNT,IFCCOUNTMEASURE,"IfcElectricDistributionBoard,IfcElectricDistributionBoardType"
3741,GrossSurfaceArea,Qto_DistributionChamberElementBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDistributionChamberElement,IfcDistributionChamberElementType"
3742,NetSurfaceArea,Qto_DistributionChamberElementBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDistributionChamberElement,IfcDistributionChamberElementType"
3743,GrossVolume,Qto_DistributionChamberElementBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcDistributionChamberElement,IfcDistributionChamberElementType"
3744,NetVolume,Qto_DistributionChamberElementBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcDistributionChamberElement,IfcDistributionChamberElementType"
3745,Depth,Qto_DistributionChamberElementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcDistributionChamberElement,IfcDistributionChamberElementType"
3746,Width,Qto_DoorBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcDoor,IfcDoorType"
3747,Height,Qto_DoorBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcDoor,IfcDoorType"
3748,Perimeter,Qto_DoorBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcDoor,IfcDoorType"
3749,Area,Qto_DoorBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDoor,IfcDoorType"
3750,Length,Qto_DuctFittingBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcDuctFitting,IfcDuctFittingType"
3751,GrossCrossSectionArea,Qto_DuctFittingBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDuctFitting,IfcDuctFittingType"
3752,NetCrossSectionArea,Qto_DuctFittingBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDuctFitting,IfcDuctFittingType"
3753,OuterSurfaceArea,Qto_DuctFittingBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDuctFitting,IfcDuctFittingType"
3754,GrossWeight,Qto_DuctFittingBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcDuctFitting,IfcDuctFittingType"
3755,Length,Qto_DuctSegmentBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcDuctSegment,IfcDuctSegmentType"
3756,GrossCrossSectionArea,Qto_DuctSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDuctSegment,IfcDuctSegmentType"
3757,NetCrossSectionArea,Qto_DuctSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDuctSegment,IfcDuctSegmentType"
3758,OuterSurfaceArea,Qto_DuctSegmentBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcDuctSegment,IfcDuctSegmentType"
3759,GrossWeight,Qto_DuctSegmentBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcDuctSegment,IfcDuctSegmentType"
3760,GrossWeight,Qto_DuctSilencerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcDuctSilencer,IfcDuctSilencerType"
3761,Length,Qto_EarthworksCutBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcEarthworksCut
3762,Width,Qto_EarthworksCutBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcEarthworksCut
3763,Depth,Qto_EarthworksCutBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcEarthworksCut
3764,UndisturbedVolume,Qto_EarthworksCutBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcEarthworksCut
3765,LooseVolume,Qto_EarthworksCutBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcEarthworksCut
3766,Weight,Qto_EarthworksCutBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,IfcEarthworksCut
3767,Length,Qto_EarthworksFillBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcEarthworksFill
3768,Width,Qto_EarthworksFillBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcEarthworksFill
3769,Depth,Qto_EarthworksFillBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcEarthworksFill
3770,CompactedVolume,Qto_EarthworksFillBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcEarthworksFill
3771,LooseVolume,Qto_EarthworksFillBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcEarthworksFill
3772,GrossWeight,Qto_ElectricApplianceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcElectricAppliance,IfcElectricApplianceType"
3773,GrossWeight,Qto_ElectricFlowStorageDeviceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcElectricFlowStorageDevice,IfcElectricFlowStorageDeviceType"
3774,GrossWeight,Qto_ElectricGeneratorBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcElectricGenerator,IfcElectricGeneratorType"
3775,GrossWeight,Qto_ElectricMotorBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcElectricMotor,IfcElectricMotorType"
3776,GrossWeight,Qto_ElectricTimeControlBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcElectricTimeControl,IfcElectricTimeControlType"
3777,GrossWeight,Qto_EvaporativeCoolerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcEvaporativeCooler,IfcEvaporativeCoolerType"
3778,GrossWeight,Qto_EvaporatorBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcEvaporator,IfcEvaporatorType"
3779,Length,Qto_FacilityPartBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcFacilityPart
3780,Width,Qto_FacilityPartBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcFacilityPart
3781,Height,Qto_FacilityPartBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcFacilityPart
3782,Area,Qto_FacilityPartBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcFacilityPart
3783,Volume,Qto_FacilityPartBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcFacilityPart
3784,GrossWeight,Qto_FanBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFan,IfcFanType"
3785,GrossWeight,Qto_FilterBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFilter,IfcFilterType"
3786,GrossWeight,Qto_FireSuppressionTerminalBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFireSuppressionTerminal,IfcFireSuppressionTerminalType"
3787,GrossWeight,Qto_FlowInstrumentBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFlowInstrument,IfcFlowInstrumentType"
3788,GrossWeight,Qto_FlowMeterBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFlowMeter,IfcFlowMeterType"
3789,Length,Qto_FootingBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcFooting,IfcFootingType"
3790,Width,Qto_FootingBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcFooting,IfcFootingType"
3791,Height,Qto_FootingBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcFooting,IfcFootingType"
3792,CrossSectionArea,Qto_FootingBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcFooting,IfcFootingType"
3793,OuterSurfaceArea,Qto_FootingBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcFooting,IfcFootingType"
3794,GrossSurfaceArea,Qto_FootingBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcFooting,IfcFootingType"
3795,GrossVolume,Qto_FootingBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcFooting,IfcFootingType"
3796,NetVolume,Qto_FootingBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcFooting,IfcFootingType"
3797,GrossWeight,Qto_FootingBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFooting,IfcFootingType"
3798,NetWeight,Qto_FootingBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcFooting,IfcFootingType"
3799,GrossWeight,Qto_HeatExchangerBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcHeatExchanger,IfcHeatExchangerType"
3800,GrossWeight,Qto_HumidifierBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcHumidifier,IfcHumidifierType"
3801,Weight,Qto_ImpactProtectionDeviceBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcImpactProtectionDevice,IfcImpactProtectionDeviceType"
3802,GrossWeight,Qto_InterceptorBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcInterceptor,IfcInterceptorType"
3803,GrossWeight,Qto_JunctionBoxBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcJunctionBox,IfcJunctionBoxType"
3804,NumberOfGangs,Qto_JunctionBoxBaseQuantities,Q_COUNT,IFCCOUNTMEASURE,"IfcJunctionBox,IfcJunctionBoxType"
3805,Length,Qto_JunctionBoxBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcJunctionBox,IfcJunctionBoxType"
3806,Width,Qto_JunctionBoxBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcJunctionBox,IfcJunctionBoxType"
3807,Height,Qto_JunctionBoxBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcJunctionBox,IfcJunctionBoxType"
3808,Length,Qto_KerbBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcKerb,IfcKerbType"
3809,Width,Qto_KerbBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcKerb,IfcKerbType"
3810,Height,Qto_KerbBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcKerb,IfcKerbType"
3811,Depth,Qto_KerbBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcKerb,IfcKerbType"
3812,Volume,Qto_KerbBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcKerb,IfcKerbType"
3813,Weight,Qto_KerbBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcKerb,IfcKerbType"
3814,StandardWork,Qto_LaborResourceBaseQuantities,Q_TIME,IFCTIMEMEASURE,"IfcLaborResource,IfcLaborResourceType"
3815,OvertimeWork,Qto_LaborResourceBaseQuantities,Q_TIME,IFCTIMEMEASURE,"IfcLaborResource,IfcLaborResourceType"
3816,GrossWeight,Qto_LampBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcLamp,IfcLampType"
3817,GrossWeight,Qto_LightFixtureBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcLightFixture,IfcLightFixtureType"
3818,Diameter,Qto_LinearStratumBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcGeotechnicalStratum
3819,Length,Qto_LinearStratumBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcGeotechnicalStratum
3820,Length,Qto_MarineFacilityBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcMarineFacility
3821,Width,Qto_MarineFacilityBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcMarineFacility
3822,Height,Qto_MarineFacilityBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcMarineFacility
3823,Area,Qto_MarineFacilityBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcMarineFacility
3824,Volume,Qto_MarineFacilityBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcMarineFacility
3825,Length,Qto_MemberBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcMember,IfcMemberType"
3826,CrossSectionArea,Qto_MemberBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcMember,IfcMemberType"
3827,OuterSurfaceArea,Qto_MemberBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcMember,IfcMemberType"
3828,GrossSurfaceArea,Qto_MemberBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcMember,IfcMemberType"
3829,NetSurfaceArea,Qto_MemberBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcMember,IfcMemberType"
3830,GrossVolume,Qto_MemberBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcMember,IfcMemberType"
3831,NetVolume,Qto_MemberBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,"IfcMember,IfcMemberType"
3832,GrossWeight,Qto_MemberBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcMember,IfcMemberType"
3833,NetWeight,Qto_MemberBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcMember,IfcMemberType"
3834,GrossWeight,Qto_MotorConnectionBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcMotorConnection,IfcMotorConnectionType"
3835,Width,Qto_OpeningElementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcOpeningElement
3836,Height,Qto_OpeningElementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcOpeningElement
3837,Depth,Qto_OpeningElementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,IfcOpeningElement
3838,Area,Qto_OpeningElementBaseQuantities,Q_AREA,IFCAREAMEASURE,IfcOpeningElement
3839,Volume,Qto_OpeningElementBaseQuantities,Q_VOLUME,IFCVOLUMEMEASURE,IfcOpeningElement
3840,GrossWeight,Qto_OutletBaseQuantities,Q_WEIGHT,IFCWEIGHTMEASURE,"IfcOutlet,IfcOutletType"
3841,Length,Qto_PavementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcPavement,IfcPavementType"
3842,Width,Qto_PavementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcPavement,IfcPavementType"
3843,Depth,Qto_PavementBaseQuantities,Q_LENGTH,IFCLENGTHMEASURE,"IfcPavement,IfcPavementType"
3844,GrossArea,Qto_PavementBaseQuantities,Q_AREA,IFCAREAMEASURE,"IfcPavement,IfcPavementType"
